2012-09-02,"AutoBuy.com ",US_NL128_V03_IN_1sc_HAS_x&source=0,0.00,1,0.00,0,0.00
2012-09-04,"AutoBuy.com ",US_NL165_V03_IN_1sc_HAS_x&source=0,0.00,1,0.00,0,0.00
2012-09-07,"AutoBuy.com ",US_NL103_V03_IN_1sc_jb-msu_x&source=0,0.00,1,0.00,0,0.00
2012-09-07,"AutoBuy.com ",US_NL83_V03_IN_1sc_HAS_x&source=0,0.00,1,0.00,0,0.00
2012-09-08,"AutoBuy.com ",US_NL157_V03_IN_IMN_HAS_x&source=0,0.00,1,0.00,0,0.00
2012-09-09,"AutoBuy.com ",US_NL63_V03_IN_1sc_HAS_x&source=0,0.00,1,0.00,0,0.00
2012-09-10,"AutoBuy.com ",US_NL177_xx_IN_1sc_LTI_x&source=0,0.00,1,0.00,0,0.00
2012-09-17," Pinnacle Car Insurance - State Submit",US_NL138_V03_IN_new_LTI_x&source=0,0.00,1,0.00,0,0.00
2012-09-17,"AutoBuy.com ",US_ACC3_XX_IN_LM01_jobee-fsebt-CLK_y&source=0,0.00,1,0.00,0,0.00
2012-09-17,"AutoBuy.com ",US_NL74_V03_IN_1sc_HAS_x&source=0,0.00,1,0.00,0,0.00
2012-09-20," Pinnacle Car Insurance - State Submit",US_NL138_V03_IN_new_LTI_x&source=0,0.00,1,0.00,0,0.00
2012-09-21,"AutoBuy.com ",US_ACC3_XX_IN_LM01_jobee-fsebt-CLK_y&source=0,0.00,1,0.00,0,0.00
2012-09-21,"AutoBuy.com ",US_NL63_V03_IN_1sc_HAS_x&source=0,0.00,1,0.00,0,0.00
2012-09-21,"AutoBuy.com ",US_NL74_V03_IN_1sc_HAS_x&source=0,0.00,1,0.00,0,0.00
2012-09-22,"AutoBuy.com ",US_NL14_xx_IN_1sc_LTI_x&source=0,0.00,1,0.00,0,0.00
2012-09-29,"AutoBuy.com ",US_NL138_V03_IN_1sc_HAS_x&source=0,0.00,1,0.00,0,0.00
2012-09-30,"AutoBuy.com ",US_NL128_V03_IN_1sc_HAS_x&source=0,0.00,1,0.00,0,0.00
2012-09-30,"AutoBuy.com ",US_NL165_V03_IN_1sc_HAS_x&source=0,0.00,1,0.00,0,0.00
